id;userId;packageId;paymentType;grandTotal;status;createdAt
126103;768536;123;transfer;50000;success;2024-01-14 19:19:20.409 +0700
126104;768534;123;transfer;50000;success;2024-01-14 19:32:20.999 +0700
126105;768533;116;emoney;99000;success;2024-01-14 19:50:21.611 +0700
126106;671794;123;emoney;50000;success;2024-01-14 20:20:27.495 +0700
126107;768363;123;transfer;50000;success;2024-01-14 20:50:41.241 +0700
126108;768334;123;emoney;50000;success;2024-01-14 21:05:50.907 +0700
126109;663908;205;transfer;199000;success;2024-01-14 22:49:05.231 +0700
126110;639838;167;transfer;125000;success;2024-01-15 07:10:53.268 +0700
126112;226606;115;emoney;149000;success;2024-01-15 10:01:38.383 +0700
126113;328990;168;transfer;199000;cancel;2024-01-15 10:06:34.620 +0700
126114;328990;168;cc;199000;failed;2024-01-15 10:10:49.065 +0700
126111;768657;167;transfer;125000;expire;2024-01-15 09:52:04.402 +0700
126115;178507;123;emoney;50000;success;2024-01-15 10:38:13.421 +0700
126116;3358;185;transfer;225000;success;2024-01-15 11:06:05.222 +0700
126117;768657;123;emoney;50000;expire;2024-01-15 13:02:27.326 +0700
126118;437988;190;transfer;352000;success;2024-01-15 13:15:31.895 +0700
126119;402614;123;emoney;50000;success;2024-01-15 13:57:01.258 +0700
126120;610507;168;transfer;199000;cancel;2024-01-15 14:26:49.098 +0700
126121;610507;168;transfer;199000;success;2024-01-15 14:30:56.036 +0700
126122;768706;123;transfer;50000;success;2024-01-15 14:31:06.886 +0700
126123;623624;123;transfer;50000;success;2024-01-15 14:45:37.865 +0700
126125;647352;123;emoney;50000;success;2024-01-15 15:31:38.525 +0700
126126;607128;195;store;140000;cancel;2024-01-15 15:35:32.440 +0700
126127;768721;187;transfer;185000;success;2024-01-15 15:47:05.458 +0700
126124;643792;196;store;214000;expire;2024-01-15 15:30:25.722 +0700
126128;163827;123;emoney;50000;success;2024-01-15 17:20:49.859 +0700
126129;297063;123;transfer;50000;success;2024-01-15 17:32:18.762 +0700
126130;764773;123;transfer;50000;success;2024-01-15 18:07:53.676 +0700
126131;582818;123;emoney;50000;expire;2024-01-15 18:38:06.030 +0700
126132;708264;197;emoney;285000;success;2024-01-15 19:26:30.609 +0700
126133;768337;167;transfer;125000;cancel;2024-01-15 21:10:53.524 +0700
126134;768337;167;transfer;125000;success;2024-01-15 21:12:34.203 +0700
126135;768767;123;transfer;50000;success;2024-01-15 21:36:22.234 +0700
126136;199891;170;emoney;173750;success;2024-01-16 07:12:34.435 +0700
126137;128938;185;transfer;225000;cancel;2024-01-16 11:18:53.652 +0700
126138;768970;123;emoney;50000;expire;2024-01-16 12:41:37.334 +0700
126140;671200;196;emoney;214000;cancel;2024-01-16 13:34:58.517 +0700
126139;671200;195;transfer;140000;cancel;2024-01-16 13:31:30.363 +0700
126142;607128;195;transfer;140000;cancel;2024-01-16 13:37:10.672 +0700
126144;671200;195;emoney;140000;cancel;2024-01-16 13:38:43.059 +0700
126145;671200;196;emoney;214000;cancel;2024-01-16 13:40:00.515 +0700
126143;607128;195;transfer;140000;cancel;2024-01-16 13:38:30.560 +0700
126146;671200;185;cc;225000;failed;2024-01-16 13:42:12.405 +0700
126148;671200;196;store;214000;cancel;2024-01-16 13:44:03.943 +0700
126147;607128;195;transfer;140000;cancel;2024-01-16 13:42:22.854 +0700
126149;607128;195;transfer;140000;cancel;2024-01-16 13:45:01.133 +0700
126151;607128;195;transfer;140000;cancel;2024-01-16 13:48:01.944 +0700
126152;607128;195;transfer;140000;cancel;2024-01-16 13:50:28.027 +0700
126153;768318;203;transfer;970000;cancel;2024-01-16 14:23:29.949 +0700
126150;671200;196;transfer;214000;expire;2024-01-16 13:45:53.871 +0700
126154;768318;203;transfer;970000;success;2024-01-16 14:24:56.039 +0700
126155;419360;123;emoney;50000;success;2024-01-16 15:22:04.312 +0700
126156;607128;195;transfer;140000;cancel;2024-01-16 15:49:52.594 +0700
126157;601193;174;transfer;358200;cancel;2024-01-16 16:01:11.211 +0700
126158;601193;174;transfer;358200;cancel;2024-01-16 16:07:32.056 +0700
126159;601193;174;transfer;358200;success;2024-01-16 16:10:11.949 +0700
126160;419360;187;emoney;185000;success;2024-01-16 16:24:26.134 +0700
126161;768334;123;emoney;50000;success;2024-01-16 18:56:17.551 +0700
126162;313376;168;emoney;199000;success;2024-01-16 19:02:43.911 +0700
126163;765158;123;transfer;50000;success;2024-01-16 19:23:20.922 +0700
126164;86972;123;transfer;50000;success;2024-01-16 20:11:26.953 +0700
126165;82385;196;cc;214000;success;2024-01-16 20:48:37.689 +0700
126166;769077;123;transfer;50000;success;2024-01-16 21:06:28.721 +0700
126168;276038;123;transfer;50000;cancel;2024-01-16 21:32:04.352 +0700
126169;769099;168;transfer;199000;expire;2024-01-16 22:31:56.612 +0700
126170;728605;196;emoney;214000;success;2024-01-16 23:15:34.375 +0700
126173;713865;177;transfer;492750;success;2024-01-17 00:33:13.412 +0700
126172;684336;168;transfer;199000;expire;2024-01-17 00:20:14.763 +0700
126174;445583;168;emoney;199000;success;2024-01-17 04:49:08.255 +0700
126175;768849;195;cc;140000;success;2024-01-17 09:26:22.038 +0700
126176;769165;175;transfer;486000;success;2024-01-17 09:45:55.381 +0700
126177;76004;123;transfer;50000;success;2024-01-17 10:00:32.397 +0700
126178;768673;123;emoney;50000;cancel;2024-01-17 11:06:25.116 +0700
126179;768673;123;emoney;50000;success;2024-01-17 11:08:58.466 +0700
126180;287505;171;transfer;273750;success;2024-01-17 12:11:35.111 +0700
126181;769196;123;emoney;50000;success;2024-01-17 12:25:10.848 +0700
126182;159952;123;transfer;50000;success;2024-01-17 13:02:20.177 +0700
126183;192446;123;emoney;50000;expire;2024-01-17 13:34:49.759 +0700
126184;629951;148;transfer;139000;success;2024-01-17 14:01:03.305 +0700
126185;769210;205;emoney;199000;success;2024-01-17 14:32:42.892 +0700
126186;769220;123;emoney;50000;success;2024-01-17 15:31:46.463 +0700
126187;270742;123;transfer;50000;success;2024-01-17 17:34:18.175 +0700
126188;340487;171;cc;273750;success;2024-01-17 19:20:38.644 +0700
126189;767438;123;transfer;50000;success;2024-01-17 19:27:11.983 +0700
126190;68655;23;transfer;60000;success;2024-01-17 19:40:44.602 +0700
126191;769269;123;emoney;50000;success;2024-01-17 19:51:41.595 +0700
126192;86972;123;transfer;50000;success;2024-01-17 20:31:43.784 +0700
126193;654250;123;transfer;50000;success;2024-01-17 21:02:19.814 +0700
126194;728363;123;transfer;50000;success;2024-01-17 21:05:31.217 +0700
126195;767521;123;emoney;50000;success;2024-01-17 21:21:17.049 +0700
126167;769085;104;emoney;30000;expire;2024-01-16 21:26:52.079 +0700
126196;769287;123;transfer;50000;cancel;2024-01-17 21:27:42.800 +0700
126197;492346;123;emoney;50000;success;2024-01-17 21:35:02.290 +0700
126198;735184;195;cc;140000;success;2024-01-18 00:21:39.233 +0700
126199;199891;167;emoney;125000;success;2024-01-18 07:05:06.733 +0700
126200;47359;173;transfer;225000;success;2024-01-18 08:51:29.574 +0700
126201;763809;123;emoney;50000;cancel;2024-01-18 10:29:00.882 +0700
126202;763809;123;emoney;50000;success;2024-01-18 10:32:41.439 +0700
126203;647801;123;emoney;50000;success;2024-01-18 10:58:34.073 +0700
126204;709419;199;emoney;404200;cancel;2024-01-18 11:10:18.109 +0700
126205;709419;199;emoney;404200;success;2024-01-18 11:25:44.351 +0700
126206;181002;123;emoney;50000;success;2024-01-18 11:50:29.368 +0700
126207;769381;123;emoney;50000;success;2024-01-18 13:24:06.053 +0700
126208;769314;123;emoney;50000;success;2024-01-18 13:28:55.223 +0700
126209;648935;199;transfer;404200;cancel;2024-01-18 13:38:13.425 +0700
126210;648935;199;transfer;404200;success;2024-01-18 13:38:49.882 +0700
126211;769398;123;transfer;50000;success;2024-01-18 14:36:53.301 +0700
126212;600428;23;transfer;60000;success;2024-01-18 15:02:25.019 +0700
126213;600428;123;transfer;50000;success;2024-01-18 15:04:41.529 +0700
126214;769403;195;transfer;140000;success;2024-01-18 15:04:45.448 +0700
126216;426135;123;emoney;50000;success;2024-01-18 15:39:18.695 +0700
126215;756598;243;transfer;135000;success;2024-01-18 15:38:17.373 +0700
126217;600428;168;transfer;199000;success;2024-01-18 16:37:16.965 +0700
126218;769424;195;emoney;140000;cancel;2024-01-18 17:37:24.160 +0700
126219;769424;195;emoney;140000;cancel;2024-01-18 17:37:40.420 +0700
126220;769424;195;emoney;140000;cancel;2024-01-18 17:38:29.360 +0700
126221;769424;195;emoney;140000;pending;2024-01-18 17:39:29.011 +0700
126222;192446;123;emoney;50000;success;2024-01-18 18:54:12.688 +0700
126224;769447;123;transfer;50000;success;2024-01-18 19:50:36.176 +0700
126225;716651;123;transfer;50000;success;2024-01-18 19:57:49.142 +0700
126223;769099;168;transfer;199000;expire;2024-01-18 19:24:47.161 +0700
126226;763591;123;transfer;50000;success;2024-01-18 20:25:46.908 +0700
126227;671579;123;emoney;50000;success;2024-01-18 21:19:26.551 +0700
126228;683510;149;emoney;310000;success;2024-01-18 21:23:04.066 +0700
126229;692911;23;transfer;60000;success;2024-01-18 21:32:53.550 +0700
126231;79279;123;transfer;50000;success;2024-01-18 21:57:45.394 +0700
126230;145589;170;transfer;173750;success;2024-01-18 21:48:05.898 +0700
126232;763117;204;transfer;125000;success;2024-01-18 23:53:29.856 +0700
126233;718102;23;transfer;60000;success;2024-01-19 09:46:10.087 +0700
126234;442057;99;cc;120000;pending;2024-01-19 09:51:54.628 +0700
126235;622239;123;transfer;50000;success;2024-01-19 10:14:02.714 +0700
126236;663498;123;emoney;50000;success;2024-01-19 11:00:46.057 +0700
126237;769416;123;emoney;50000;success;2024-01-19 12:35:34.301 +0700
126238;725308;144;transfer;100000;cancel;2024-01-19 13:15:32.508 +0700
126239;725308;144;transfer;100000;success;2024-01-19 13:18:23.733 +0700
126240;607128;195;transfer;140000;cancel;2024-01-19 14:17:34.912 +0700
126241;685865;200;transfer;532000;success;2024-01-19 14:32:39.059 +0700
126242;225622;174;transfer;358200;success;2024-01-19 14:53:48.524 +0700
126243;661085;195;store;140000;cancel;2024-01-19 15:13:15.141 +0700
126244;661085;167;transfer;125000;cancel;2024-01-19 15:15:07.503 +0700
126245;661085;167;transfer;125000;cancel;2024-01-19 15:16:18.908 +0700
126246;661085;167;transfer;125000;cancel;2024-01-19 15:16:47.105 +0700
126247;661085;195;transfer;140000;cancel;2024-01-19 15:18:10.619 +0700
126248;661085;167;store;125000;cancel;2024-01-19 15:20:26.473 +0700
126249;607128;97;transfer;10000;cancel;2024-01-19 15:34:14.403 +0700
126250;769580;123;transfer;50000;success;2024-01-19 16:12:38.035 +0700
126254;117170;195;emoney;140000;success;2024-01-19 16:40:01.922 +0700
126257;769602;123;cc;50000;cancel;2024-01-19 18:29:25.012 +0700
126258;769602;123;cc;50000;cancel;2024-01-19 18:44:19.722 +0700
126259;769602;123;cc;50000;failed;2024-01-19 18:46:58.087 +0700
126260;769602;123;cc;50000;success;2024-01-19 18:50:03.094 +0700
126262;445170;170;transfer;173750;success;2024-01-19 19:46:09.084 +0700
126251;506204;123;transfer;50000;success;2024-01-19 16:13:45.768 +0700
126252;117170;195;transfer;140000;cancel;2024-01-19 16:24:19.322 +0700
126253;117170;195;transfer;140000;cancel;2024-01-19 16:29:14.291 +0700
126255;760360;186;transfer;450000;success;2024-01-19 16:47:50.530 +0700
126256;769582;98;cc;60000;pending;2024-01-19 16:54:31.933 +0700
126261;669970;123;emoney;50000;success;2024-01-19 19:02:04.173 +0700
126263;769621;123;transfer;50000;success;2024-01-19 19:50:03.479 +0700
126264;640275;154;emoney;378000;success;2024-01-19 19:54:55.096 +0700
126266;186998;123;emoney;50000;expire;2024-01-19 21:55:50.609 +0700
126267;89212;168;cc;199000;success;2024-01-20 09:16:09.245 +0700
126268;768849;196;cc;214000;success;2024-01-20 09:19:54.727 +0700
126269;769527;123;emoney;50000;success;2024-01-20 12:20:48.665 +0700
126270;719948;123;transfer;50000;success;2024-01-20 12:59:13.408 +0700
126271;720732;197;cc;285000;success;2024-01-20 13:03:19.110 +0700
126272;769756;123;emoney;50000;success;2024-01-20 16:19:23.297 +0700
126273;434640;123;transfer;50000;success;2024-01-20 16:23:04.417 +0700
126274;769621;123;transfer;50000;success;2024-01-20 16:29:26.805 +0700
126275;647155;123;transfer;50000;cancel;2024-01-20 17:56:55.167 +0700
126276;647155;123;emoney;50000;success;2024-01-20 17:58:42.974 +0700
126277;619645;204;transfer;125000;success;2024-01-20 18:05:19.253 +0700
126278;659021;123;transfer;50000;success;2024-01-20 18:21:15.947 +0700
126279;111781;123;emoney;50000;success;2024-01-20 19:18:32.787 +0700
126280;769778;123;transfer;50000;success;2024-01-20 19:25:42.583 +0700
126281;671579;123;emoney;50000;success;2024-01-20 19:33:46.918 +0700
126282;769685;123;transfer;50000;success;2024-01-20 20:15:28.603 +0700
126283;769800;123;transfer;50000;success;2024-01-20 20:47:02.735 +0700
126284;695587;123;emoney;50000;expire;2024-01-20 21:06:53.867 +0700
126265;768332;23;store;60000;expire;2024-01-19 21:20:47.430 +0700
126285;674302;123;emoney;50000;success;2024-01-20 21:29:38.520 +0700
126286;752071;123;emoney;50000;success;2024-01-20 21:36:30.172 +0700
126287;718060;197;transfer;285000;success;2024-01-21 10:58:52.784 +0700
126288;769621;123;transfer;50000;success;2024-01-21 11:37:13.798 +0700
126289;769886;123;transfer;50000;cancel;2024-01-21 11:47:04.453 +0700
126290;769901;123;transfer;50000;success;2024-01-21 11:50:00.450 +0700
126291;96681;148;transfer;139000;success;2024-01-21 12:29:43.698 +0700
126292;769621;123;transfer;50000;success;2024-01-21 12:34:54.207 +0700
126293;769913;196;transfer;214000;success;2024-01-21 13:58:43.567 +0700
126294;454670;172;transfer;387500;success;2024-01-21 15:39:40.873 +0700
126295;626365;170;transfer;173750;success;2024-01-21 17:28:50.422 +0700
126296;211144;168;cc;199000;success;2024-01-21 18:19:54.909 +0700
126297;769610;145;emoney;170000;success;2024-01-21 19:27:22.356 +0700
126298;769969;123;emoney;50000;success;2024-01-21 20:08:12.281 +0700
126299;265914;123;cc;50000;success;2024-01-21 21:15:13.615 +0700
126301;482723;204;emoney;125000;cancel;2024-01-21 21:23:00.745 +0700
126302;769987;123;transfer;50000;success;2024-01-21 21:30:52.925 +0700
126303;438450;167;transfer;125000;success;2024-01-22 00:40:19.973 +0700
126304;305734;197;transfer;285000;cancel;2024-01-22 05:18:58.431 +0700
126305;305734;197;transfer;285000;success;2024-01-22 05:21:59.492 +0700
126306;769858;172;transfer;387500;success;2024-01-22 05:56:08.819 +0700
126307;682949;123;emoney;50000;success;2024-01-22 12:58:08.423 +0700
126308;203886;123;transfer;50000;success;2024-01-22 13:23:04.132 +0700
126309;768831;123;emoney;50000;success;2024-01-22 13:30:18.434 +0700
126310;767034;123;transfer;50000;success;2024-01-22 13:44:59.007 +0700
126311;28080;171;transfer;273750;cancel;2024-01-22 14:34:36.693 +0700
126312;28080;171;transfer;273750;success;2024-01-22 14:34:56.208 +0700
126313;332953;123;emoney;50000;expire;2024-01-22 14:54:01.969 +0700
126314;434333;123;emoney;50000;success;2024-01-22 17:25:58.650 +0700
126315;434343;170;transfer;173750;success;2024-01-22 18:28:11.936 +0700
126316;590681;195;transfer;140000;success;2024-01-22 19:06:58.887 +0700
126317;770522;123;emoney;50000;expire;2024-01-22 19:09:50.200 +0700
126318;770502;172;transfer;387500;expire;2024-01-22 19:18:26.139 +0700
126319;352535;123;emoney;50000;success;2024-01-22 20:17:12.715 +0700
126320;682757;123;transfer;50000;success;2024-01-22 20:27:42.913 +0700
126321;674001;123;transfer;50000;success;2024-01-22 20:36:03.909 +0700
126322;427151;123;emoney;50000;expire;2024-01-22 20:49:42.724 +0700
126323;427151;123;emoney;50000;success;2024-01-22 21:01:34.221 +0700
126324;635287;123;transfer;50000;expire;2024-01-22 21:38:40.020 +0700
126325;706565;181;transfer;864000;success;2024-01-22 21:45:35.394 +0700
126326;760360;197;transfer;285000;success;2024-01-23 06:00:31.139 +0700
126327;636527;195;transfer;140000;success;2024-01-23 06:37:42.413 +0700
126328;765842;171;emoney;273750;cancel;2024-01-23 07:48:09.571 +0700
126329;632789;98;cc;60000;pending;2024-01-23 08:37:31.146 +0700
126330;770619;167;transfer;125000;cancel;2024-01-23 09:33:13.462 +0700
126332;421611;196;transfer;214000;success;2024-01-23 10:04:07.183 +0700
126333;677691;167;cc;125000;success;2024-01-23 10:28:38.282 +0700
126331;770619;201;transfer;478000;expire;2024-01-23 09:35:22.522 +0700
126334;186998;192;emoney;398000;success;2024-01-23 10:45:46.478 +0700
126335;770600;123;transfer;50000;cancel;2024-01-23 11:57:08.081 +0700
126336;770600;123;transfer;50000;success;2024-01-23 11:59:29.890 +0700
126337;770645;123;emoney;50000;success;2024-01-23 14:20:57.467 +0700
126338;765101;123;emoney;50000;success;2024-01-23 15:38:35.959 +0700
126339;770484;168;transfer;199000;success;2024-01-23 15:46:10.224 +0700
126340;713042;123;transfer;50000;success;2024-01-23 16:05:12.081 +0700
126341;770512;123;emoney;50000;success;2024-01-23 16:42:40.841 +0700
126342;770699;123;transfer;50000;success;2024-01-23 17:18:17.331 +0700
126343;770702;123;emoney;50000;success;2024-01-23 17:39:07.571 +0700
126344;770605;123;emoney;50000;success;2024-01-23 18:17:36.194 +0700
126345;768137;123;emoney;50000;success;2024-01-23 18:35:47.615 +0700
126346;770621;123;transfer;50000;success;2024-01-23 18:59:06.707 +0700
126347;755074;123;transfer;50000;cancel;2024-01-23 19:16:00.737 +0700
126348;755074;123;transfer;50000;success;2024-01-23 19:17:07.476 +0700
126349;297807;123;emoney;50000;expire;2024-01-23 20:09:41.087 +0700
126350;770736;197;transfer;285000;cancel;2024-01-23 20:19:42.829 +0700
126351;297807;123;transfer;50000;success;2024-01-23 20:23:37.721 +0700
126352;770739;123;emoney;50000;expire;2024-01-23 20:39:45.894 +0700
126353;770748;123;transfer;50000;success;2024-01-23 20:59:11.760 +0700
126354;93292;123;emoney;50000;cancel;2024-01-23 21:58:09.148 +0700
126355;543124;190;transfer;352000;success;2024-01-23 23:31:26.415 +0700
126356;770791;197;transfer;285000;cancel;2024-01-24 03:03:46.352 +0700
